Method,Dice_cell,IoU_cell,Jaccard_cell,95HD_cell,ASSD_cell
U-Net,0.4807 ± 0.0683,0.3546 ± 0.0641,0.3546 ± 0.0641,338.5266 ± 29.6371,286.9640 ± 26.5272
nnU-Net (100 epochs),0.4279 ± 0.0414,0.3044 ± 0.0383,0.3044 ± 0.0383,336.7707 ± 31.8634,283.4178 ± 31.4826
PraNet-MC,0.5052 ± 0.0770,0.3733 ± 0.0720,0.3733 ± 0.0720,309.2480 ± 37.4891,260.1332 ± 35.7451
